id,TARGET
2051,345
2052,345
2053,345
2054,345
2055,345
2056,345
2057,345
2058,345
2059,345
2060,345
2061,345
2062,345
2063,345
2064,345
2065,345
2066,345
2067,345
2068,345
2069,345
2070,345
2071,345
2072,345
2073,345
2074,345
2075,345
2076,345
2077,345
2078,345
2079,345
2080,345
2081,345
2082,345
2083,345
2084,345
2085,345
2086,345
2087,345
2088,345
2089,345
2090,345
2091,345
2092,345
2093,345
2094,345
2095,345
2096,345
2097,345
2098,345
2099,345
2100,345
2101,345
2102,345
2103,345
2104,345
2105,345
2106,345
2107,345
2108,345
2109,345
2110,345
2111,345
2112,345
2113,345
2114,345
2115,345
2116,345
2117,345
2118,345
2119,345
2120,345
2121,345
2122,345
2123,345
2124,345
2125,345
2126,345
2127,345
2128,345
2129,345
2130,345
2131,345
2132,345
2133,345
2134,345
2135,345
2136,345
2137,345
2138,345
2139,345
2140,345
2141,345
2142,345
2143,345
2144,345
2145,345
2146,345
2147,345
2148,345
2149,345
2150,345
2151,345
2152,345
2153,345
2154,345
2155,345
2156,345
2157,345
2158,345
2159,345
2160,345
2161,345
2162,345
2163,345
2164,345
2165,345
2166,345
2167,345
2168,345
2169,345
2170,345
2171,345
2172,345
2173,345
2174,345
2175,345
2176,345
2177,345
2178,345
2179,345
2180,345
2181,345
2182,345
2183,345
2184,345
2185,345
2186,345
2187,345
2188,345
2189,345
2190,345
2191,345
2192,345
2193,345
2194,345
2195,345
2196,345
2197,345
2198,345
2199,345
2200,345
2201,345
2202,345
2203,345
2204,345
2205,345
2206,345
2207,345
2208,345
2209,345
2210,345
2211,345
2212,345
2213,345
2214,345
2215,345
2216,345
2217,345
2218,345
2219,345
2220,345
2221,345
2222,345
2223,345
2224,345
2225,345
2226,345
2227,345
2228,345
2229,345
2230,345
2231,345
2232,345
2233,345
2234,345
2235,345
2236,345
2237,345
2238,345
2239,345
2240,345
2241,345
2242,345
2243,345
2244,345
2245,345
2246,345
2247,345
2248,345
2249,345
2250,345
2251,345
2252,345
2253,345
2254,345
2255,345
2256,345
2257,345
2258,345
2259,345
2260,345
2261,345
2262,345
2263,345
2264,345
2265,345
2266,345
2267,345
2268,345
2269,345
2270,345
2271,345
2272,345
2273,345
2274,345
2275,345
2276,345
2277,345
2278,345
2279,345
2280,345
2281,345
2282,345
2283,345
2284,345
2285,345
2286,345
2287,345
2288,345
2289,345
2290,345
2291,345
2292,345
2293,345
2294,345
2295,345
2296,345
2297,345
2298,345
2299,345
2300,345
2301,345
2302,345
2303,345
2304,345
2305,345
2306,345
2307,345
2308,345
2309,345
2310,345
2311,345
2312,345
2313,345
2314,345
2315,345
2316,345
2317,345
2318,345
2319,345
2320,345
2321,345
2322,345
2323,345
2324,345
2325,345
2326,345
2327,345
2328,345
2329,345
2330,345
2331,345
2332,345
2333,345
2334,345
2335,345
2336,345
2337,345
2338,345
2339,345
2340,345
2341,345
2342,345
2343,345
2344,345
2345,345
2346,345
2347,345
2348,345
2349,345
2350,345
2351,345
2352,345
2353,345
2354,345
2355,345
2356,345
2357,345
2358,345
2359,345
2360,345
2361,345
2362,345
2363,345
2364,345
2365,345
2366,345
2367,345
2368,345
2369,345
2370,345
2371,345
2372,345
2373,345
2374,345
2375,345
2376,345
2377,345
2378,345
2379,345
2380,345
2381,345
2382,345
2383,345
2384,345
2385,345
2386,345
2387,345
2388,345
2389,345
2390,345
2391,345
2392,345
2393,345
2394,345
2395,345
2396,345
2397,345
2398,345
2399,345
2400,345
2401,345
2402,345
2403,345
2404,345
2405,345
2406,345
2407,345
2408,345
2409,345
2410,345
2411,345
2412,345
2413,345
2414,345
2415,345
2416,345
2417,345
2418,345
2419,345
2420,345
2421,345
2422,345
2423,345
2424,345
2425,345
2426,345
2427,345
2428,345
2429,345
2430,345
2431,345
2432,345
2433,345
2434,345
2435,345
2436,345
2437,345
2438,345
2439,345
2440,345
2441,345
2442,345
2443,345
2444,345
2445,345
2446,345
2447,345
2448,345
2449,345
2450,345
2451,345
2452,345
2453,345
2454,345
2455,345
2456,345
2457,345
2458,345
2459,345
2460,345
2461,345
2462,345
2463,345
2464,345
2465,345
2466,345
2467,345
2468,345
2469,345
2470,345
2471,345
2472,345
2473,345
2474,345
2475,345
2476,345
2477,345
2478,345
2479,345
2480,345
2481,345
2482,345
2483,345
2484,345
2485,345
2486,345
2487,345
2488,345
2489,345
2490,345
2491,345
2492,345
2493,345
2494,345
2495,345
2496,345
2497,345
2498,345
2499,345
2500,345
2501,345
2502,345
2503,345
2504,345
2505,345
2506,345
2507,345
2508,345
2509,345
2510,345
2511,345
2512,345
2513,345
2514,345
2515,345
2516,345
2517,345
2518,345
2519,345
2520,345
2521,345
2522,345
2523,345
2524,345
2525,345
2526,345
2527,345
2528,345
2529,345
2530,345
2531,345
2532,345
2533,345
2534,345
2535,345
2536,345
2537,345
2538,345
2539,345
2540,345
2541,345
2542,345
2543,345
2544,345
2545,345
2546,345
2547,345
2548,345
2549,345
2550,345
2551,345
2552,345
2553,345
2554,345
2555,345
2556,345
2557,345
2558,345
2559,345
2560,345
2561,345
2562,345
2563,345
2564,345
2565,345
2566,345
2567,345
2568,345
2569,345
2570,345
2571,345
2572,345
2573,345
2574,345
2575,345
2576,345
2577,345
2578,345
2579,345
2580,345
2581,345
2582,345
2583,345
2584,345
2585,345
2586,345
2587,345
2588,345
2589,345
2590,345
2591,345
2592,345
2593,345
2594,345
2595,345
2596,345
2597,345
2598,345
2599,345
2600,345
2601,345
2602,345
2603,345
2604,345
2605,345
2606,345
2607,345
2608,345
2609,345
2610,345
2611,345
2612,345
2613,345
2614,345
2615,345
2616,345
2617,345
2618,345
2619,345
2620,345
2621,345
2622,345
2623,345
2624,345
2625,345
2626,345
2627,345
2628,345
2629,345
2630,345
2631,345
2632,345
2633,345
2634,345
2635,345
2636,345
2637,345
2638,345
2639,345
2640,345
2641,345
2642,345
2643,345
2644,345
2645,345
2646,345
2647,345
2648,345
2649,345
2650,345
2651,345
2652,345
2653,345
2654,345
2655,345
2656,345
2657,345
2658,345
2659,345
2660,345
2661,345
2662,345
2663,345
2664,345
2665,345
2666,345
2667,345
2668,345
2669,345
2670,345
2671,345
2672,345
2673,345
2674,345
2675,345
2676,345
2677,345
2678,345
2679,345
2680,345
2681,345
2682,345
2683,345
2684,345
2685,345
2686,345
2687,345
2688,345
2689,345
2690,345
2691,345
2692,345
2693,345
2694,345
2695,345
2696,345
2697,345
2698,345
2699,345
2700,345
2701,345
2702,345
2703,345
2704,345
2705,345
2706,345
2707,345
2708,345
2709,345
2710,345
2711,345
2712,345
2713,345
2714,345
2715,345
2716,345
2717,345
2718,345
2719,345
2720,345
2721,345
2722,345
2723,345
2724,345
2725,345
2726,345
2727,345
2728,345
2729,345
2730,345
2731,345
2732,345
2733,345
2734,345
2735,345
2736,345
2737,345
2738,345
2739,345
2740,345
2741,345
2742,345
2743,345
2744,345
2745,345
2746,345
2747,345
2748,345
2749,345
2750,345
2751,345
2752,345
2753,345
2754,345
2755,345
2756,345
2757,345
2758,345
2759,345
2760,345
2761,345
2762,345
2763,345
2764,345
2765,345
2766,345
2767,345
2768,345
2769,345
2770,345
2771,345
2772,345
2773,345
2774,345
2775,345
2776,345
2777,345
2778,345
2779,345
2780,345
2781,345
2782,345
2783,345
2784,345
2785,345
2786,345
2787,345
2788,345
2789,345
2790,345
2791,345
2792,345
2793,345
2794,345
2795,345
2796,345
2797,345
2798,345
2799,345
2800,345
2801,345
2802,345
2803,345
2804,345
2805,345
2806,345
2807,345
2808,345
2809,345
2810,345
2811,345
2812,345
2813,345
2814,345
2815,345
2816,345
2817,345
2818,345
2819,345
2820,345
2821,345
2822,345
2823,345
2824,345
2825,345
2826,345
2827,345
2828,345
2829,345
2830,345
2831,345
2832,345
2833,345
2834,345
2835,345
2836,345
2837,345
2838,345
2839,345
2840,345
2841,345
2842,345
2843,345
2844,345
2845,345
2846,345
2847,345
2848,345
2849,345
2850,345
2851,345
2852,345
2853,345
2854,345
2855,345
2856,345
2857,345
2858,345
2859,345
2860,345
2861,345
2862,345
2863,345
2864,345
2865,345
2866,345
2867,345
2868,345
2869,345
2870,345
2871,345
2872,345
2873,345
2874,345
2875,345
2876,345
2877,345
2878,345
2879,345
2880,345
2881,345
2882,345
2883,345
2884,345
2885,345
2886,345
2887,345
2888,345
2889,345
2890,345
2891,345
2892,345
2893,345
2894,345
2895,345
2896,345
2897,345
2898,345
2899,345
2900,345
2901,345
2902,345
2903,345
2904,345
2905,345
2906,345
2907,345
2908,345
2909,345
2910,345
2911,345
2912,345
2913,345
2914,345
2915,345
2916,345
2917,345
2918,345
2919,345
2920,345
2921,345
2922,345
2923,345
2924,345
2925,345
2926,345
2927,345
2928,345
2929,345
2930,345
2931,345
2932,345
2933,345
2934,345
2935,345
2936,345
2937,345
2938,345
2939,345
2940,345
2941,345
2942,345
2943,345
2944,345
2945,345
2946,345
2947,345
2948,345
2949,345
2950,345
2951,345
2952,345
2953,345
2954,345
2955,345
2956,345
2957,345
2958,345
2959,345
2960,345
2961,345
2962,345
2963,345
2964,345
2965,345
2966,345
2967,345
2968,345
2969,345
2970,345
2971,345
2972,345
2973,345
2974,345
2975,345
2976,345
2977,345
2978,345
2979,345
2980,345
2981,345
2982,345
2983,345
2984,345
2985,345
2986,345
2987,345
2988,345
2989,345
2990,345
2991,345
2992,345
2993,345
2994,345
2995,345
2996,345
2997,345
2998,345
2999,345
3000,345
3001,345
3002,345
3003,345
3004,345
3005,345
3006,345
3007,345
3008,345
3009,345
3010,345
3011,345
3012,345
3013,345
3014,345
3015,345
3016,345
3017,345
3018,345
3019,345
3020,345
3021,345
3022,345
3023,345
3024,345
3025,345
3026,345
3027,345
3028,345
3029,345
3030,345
3031,345
3032,345
3033,345
3034,345
3035,345
3036,345
3037,345
3038,345
3039,345
3040,345
3041,345
3042,345
3043,345
3044,345
3045,345
3046,345
3047,345
3048,345
3049,345
3050,345
3051,345
3052,345
3053,345
3054,345
3055,345
3056,345
3057,345
3058,345
3059,345
3060,345
3061,345
3062,345
3063,345
3064,345
3065,345
3066,345
3067,345
3068,345
3069,345
3070,345
3071,345
3072,345
3073,345
3074,345
3075,345
3076,345
3077,345
3078,345
3079,345
3080,345
3081,345
3082,345
3083,345
3084,345
3085,345
3086,345
3087,345
3088,345
3089,345
3090,345
3091,345
3092,345
3093,345
3094,345
3095,345
3096,345
3097,345
3098,345
3099,345
3100,345
3101,345
3102,345
3103,345
3104,345
3105,345
3106,345
3107,345
3108,345
3109,345
3110,345
3111,345
3112,345
3113,345
3114,345
3115,345
3116,345
3117,345
3118,345
3119,345
3120,345
3121,345
3122,345
3123,345
3124,345
3125,345
3126,345
3127,345
3128,345
3129,345
3130,345
3131,345
3132,345
3133,345
3134,345
3135,345
3136,345
3137,345
3138,345
3139,345
3140,345
3141,345
3142,345
3143,345
3144,345
3145,345
3146,345
3147,345
3148,345
3149,345
3150,345
3151,345
3152,345
3153,345
3154,345
3155,345
3156,345
3157,345
3158,345
3159,345
3160,345
3161,345
3162,345
3163,345
3164,345
3165,345
3166,345
3167,345
3168,345
3169,345
3170,345
3171,345
3172,345
3173,345
3174,345
3175,345
3176,345
3177,345
3178,345
3179,345
3180,345
3181,345
3182,345
3183,345
3184,345
3185,345
3186,345
3187,345
3188,345
3189,345
3190,345
3191,345
3192,345
3193,345
3194,345
3195,345
3196,345
3197,345
3198,345
3199,345
3200,345
3201,345
3202,345
3203,345
3204,345
3205,345
3206,345
3207,345
3208,345
3209,345
3210,345
3211,345
3212,345
3213,345
3214,345
3215,345
3216,345
3217,345
3218,345
3219,345
3220,345
3221,345
3222,345
3223,345
3224,345
3225,345
3226,345
3227,345
3228,345
3229,345
3230,345
3231,345
3232,345
3233,345
3234,345
3235,345
3236,345
3237,345
3238,345
3239,345
3240,345
3241,345
3242,345
3243,345
3244,345
3245,345
3246,345
3247,345
3248,345
3249,345
3250,345
3251,345
3252,345
3253,345
3254,345
3255,345
3256,345
3257,345
3258,345
3259,345
3260,345
3261,345
3262,345
3263,345
3264,345
3265,345
3266,345
3267,345
3268,345
3269,345
3270,345
3271,345
3272,345
3273,345
3274,345
3275,345
3276,345
3277,345
3278,345
3279,345
3280,345
3281,345
3282,345
3283,345
3284,345
3285,345
3286,345
3287,345
3288,345
3289,345
3290,345
3291,345
3292,345
3293,345
3294,345
3295,345
3296,345
3297,345
3298,345
3299,345
3300,345
3301,345
3302,345
3303,345
3304,345
3305,345
3306,345
3307,345
3308,345
3309,345
3310,345
3311,345
3312,345
3313,345
3314,345
3315,345
3316,345
3317,345
3318,345
3319,345
3320,345
3321,345
3322,345
3323,345
3324,345
3325,345
3326,345
3327,345
3328,345
3329,345
3330,345
3331,345
3332,345
3333,345
3334,345
3335,345
3336,345
3337,345
3338,345
3339,345
3340,345
3341,345
3342,345
3343,345
3344,345
3345,345
3346,345
3347,345
3348,345
3349,345
3350,345
3351,345
3352,345
3353,345
3354,345
3355,345
3356,345
3357,345
3358,345
3359,345
3360,345
3361,345
3362,345
3363,345
3364,345
3365,345
3366,345
3367,345
3368,345
3369,345
3370,345
3371,345
3372,345
3373,345
3374,345
3375,345
3376,345
3377,345
3378,345
3379,345
3380,345
3381,345
3382,345
3383,345
3384,345
3385,345
3386,345
3387,345
3388,345
3389,345
3390,345
3391,345
3392,345
3393,345
3394,345
3395,345
3396,345
3397,345
3398,345
3399,345
3400,345
3401,345
3402,345
3403,345
3404,345
3405,345
3406,345
3407,345
3408,345
3409,345
3410,345
3411,345
3412,345
3413,345
3414,345
3415,345
3416,345
3417,345
3418,345
3419,345
3420,345
3421,345
3422,345
3423,345
3424,345
3425,345
3426,345
3427,345
3428,345
3429,345
3430,345
3431,345
3432,345
3433,345
3434,345
3435,345
3436,345
3437,345
3438,345
3439,345
3440,345
3441,345
3442,345
3443,345
3444,345
3445,345
3446,345
3447,345
3448,345
3449,345
3450,345
3451,345
3452,345
3453,345
3454,345
3455,345
3456,345
3457,345
3458,345
3459,345
3460,345
3461,345
3462,345
3463,345
3464,345
3465,345
3466,345
3467,345
3468,345
3469,345
3470,345
3471,345
3472,345
3473,345
3474,345
3475,345
3476,345
3477,345
3478,345
3479,345
3480,345
3481,345
3482,345
3483,345
3484,345
3485,345
3486,345
3487,345
3488,345
3489,345
3490,345
3491,345
3492,345
3493,345
3494,345
3495,345
3496,345
3497,345
3498,345
3499,345
3500,345
3501,345
3502,345
3503,345
3504,345
3505,345
3506,345
3507,345
3508,345
3509,345
3510,345
3511,345
3512,345
3513,345
3514,345
3515,345
3516,345
3517,345
3518,345
3519,345
3520,345
3521,345
3522,345
3523,345
3524,345
3525,345
3526,345
3527,345
3528,345
3529,345
3530,345
3531,345
3532,345
3533,345
3534,345
3535,345
3536,345
3537,345
3538,345
3539,345
3540,345
3541,345
3542,345
3543,345
3544,345
3545,345
3546,345
3547,345
3548,345
3549,345
3550,345
3551,345
3552,345
3553,345
3554,345
3555,345
3556,345
3557,345
3558,345
3559,345
3560,345
3561,345
3562,345
3563,345
3564,345
3565,345
3566,345
3567,345
3568,345
3569,345
3570,345
3571,345
3572,345
3573,345
3574,345
3575,345
3576,345
3577,345
3578,345
3579,345
3580,345
3581,345
3582,345
3583,345
3584,345
3585,345
3586,345
3587,345
3588,345
3589,345
3590,345
3591,345
3592,345
3593,345
3594,345
3595,345
3596,345
3597,345
3598,345
3599,345
3600,345
3601,345
3602,345
3603,345
3604,345
3605,345
3606,345
3607,345
3608,345
3609,345
3610,345
3611,345
3612,345
3613,345
3614,345
3615,345
3616,345
3617,345
3618,345
3619,345
3620,345
3621,345
3622,345
3623,345
3624,345
3625,345
3626,345
3627,345
3628,345
3629,345
3630,345
3631,345
3632,345
3633,345
3634,345
3635,345
3636,345
3637,345
3638,345
3639,345
3640,345
3641,345
3642,345
3643,345
3644,345
3645,345
3646,345
3647,345
3648,345
3649,345
3650,345
3651,345
3652,345
3653,345
3654,345
3655,345
3656,345
3657,345
3658,345
3659,345
3660,345
3661,345
3662,345
3663,345
3664,345
3665,345
3666,345
3667,345
3668,345
3669,345
3670,345
3671,345
3672,345
3673,345
3674,345
3675,345
3676,345
3677,345
3678,345
3679,345
3680,345
3681,345
3682,345
3683,345
3684,345
3685,345
3686,345
3687,345
3688,345
3689,345
3690,345
3691,345
3692,345
3693,345
3694,345
3695,345
3696,345
3697,345
3698,345
3699,345
3700,345
3701,345
3702,345
3703,345
3704,345
3705,345
3706,345
3707,345
3708,345
3709,345
3710,345
3711,345
3712,345
3713,345
3714,345
3715,345
3716,345
3717,345
3718,345
3719,345
3720,345
3721,345
3722,345
3723,345
3724,345
3725,345
3726,345
3727,345
3728,345
3729,345
3730,345
3731,345
3732,345
3733,345
3734,345
3735,345
3736,345
3737,345
3738,345
3739,345
3740,345
3741,345
3742,345
3743,345
3744,345
3745,345
3746,345
3747,345
3748,345
3749,345
3750,345
3751,345
3752,345
3753,345
3754,345
3755,345
3756,345
3757,345
3758,345
3759,345
3760,345
3761,345
3762,345
3763,345
3764,345
3765,345
3766,345
3767,345
3768,345
3769,345
3770,345
3771,345
3772,345
3773,345
3774,345
3775,345
3776,345
3777,345
3778,345
3779,345
3780,345
3781,345
3782,345
3783,345
3784,345
3785,345
3786,345
3787,345
3788,345
3789,345
3790,345
3791,345
3792,345
3793,345
3794,345
3795,345
3796,345
3797,345
3798,345
3799,345
3800,345
3801,345
3802,345
3803,345
3804,345
3805,345
3806,345
3807,345
3808,345
3809,345
3810,345
3811,345
3812,345
3813,345
3814,345
3815,345
3816,345
3817,345
3818,345
3819,345
3820,345
3821,345
3822,345
3823,345
3824,345
3825,345
3826,345
3827,345
3828,345
3829,345
3830,345
3831,345
3832,345
3833,345
3834,345
3835,345
3836,345
3837,345
3838,345
3839,345
3840,345
3841,345
3842,345
3843,345
3844,345
3845,345
3846,345
3847,345
3848,345
3849,345
3850,345
3851,345
3852,345
3853,345
3854,345
3855,345
3856,345
3857,345
3858,345
3859,345
3860,345
3861,345
3862,345
3863,345
3864,345
3865,345
3866,345
3867,345
3868,345
3869,345
3870,345
3871,345
3872,345
3873,345
3874,345
3875,345
3876,345
3877,345
3878,345
3879,345
3880,345
3881,345
3882,345
3883,345
3884,345
3885,345
3886,345
3887,345
3888,345
3889,345
3890,345
3891,345
3892,345
3893,345
3894,345
3895,345
3896,345
3897,345
3898,345
3899,345
3900,345
3901,345
3902,345
3903,345
3904,345
3905,345
3906,345
3907,345
3908,345
3909,345
3910,345
3911,345
3912,345
3913,345
3914,345
3915,345
3916,345
3917,345
3918,345
3919,345
3920,345
3921,345
3922,345
3923,345
3924,345
3925,345
3926,345
3927,345
3928,345
3929,345
3930,345
3931,345
3932,345
3933,345
3934,345
3935,345
3936,345
3937,345
3938,345
3939,345
3940,345
3941,345
3942,345
3943,345
3944,345
3945,345
3946,345
3947,345
3948,345
3949,345
3950,345
3951,345
3952,345
3953,345
3954,345
3955,345
3956,345
3957,345
3958,345
3959,345
3960,345
3961,345
3962,345
3963,345
3964,345
3965,345
3966,345
3967,345
3968,345
3969,345
3970,345
3971,345
3972,345
3973,345
3974,345
3975,345
3976,345
3977,345
3978,345
3979,345
